5.247600000000000000e+05;2.601471474512536079e+05
5.248200000000000000e+05;2.601398254084764048e+05
5.248800000000000000e+05;2.601325033697420731e+05
5.249400000000000000e+05;2.601251813350496814e+05
5.250000000000000000e+05;2.601178593044001609e+05
5.250600000000000000e+05;2.601105372777925804e+05
5.251200000000000000e+05;2.601032152552278712e+05
5.251800000000000000e+05;2.600958932367051020e+05
5.252400000000000000e+05;2.600885712222252041e+05
5.253000000000000000e+05;2.600812492117881775e+05
5.253600000000000000e+05;2.600739272053930908e+05
5.254200000000000000e+05;2.600666052030408755e+05
5.254800000000000000e+05;2.600592832047306001e+05
5.255400000000000000e+05;2.600519612104631960e+05
5.256000000000000000e+05;2.600446392202377319e+05
5.256600000000000000e+05;2.600373172340551391e+05
5.257200000000000000e+05;2.600299952519154176e+05
5.257800000000000000e+05;2.600226732738176361e+05
5.258400000000000000e+05;2.600153512997627258e+05
5.259000000000000000e+05;2.600080293297497556e+05
5.259600000000000000e+05;2.600007073637796566e+05
5.260200000000000000e+05;2.599933854018514976e+05
5.260800000000000000e+05;2.599858936841245741e+05
5.261400000000000000e+05;2.599784019706295803e+05
5.262000000000000000e+05;2.599709102613665164e+05
5.262600000000000000e+05;2.599634185563353822e+05
5.263200000000000000e+05;2.599559268555361778e+05
5.263800000000000000e+05;2.599484351589698344e+05
5.264400000000000000e+05;2.599409434666354209e+05
5.265000000000000000e+05;2.599334517785329372e+05
5.265600000000000000e+05;2.599259600946623832e+05
5.266200000000000000e+05;2.599184684150237590e+05
5.266800000000000000e+05;2.599109767396170646e+05
5.267400000000000000e+05;2.599034850684432313e+05
5.268000000000000000e+05;2.598959934015013278e+05
5.268600000000000000e+05;2.598885017387913540e+05
5.269200000000000000e+05;2.598810100803133100e+05
5.269800000000000000e+05;2.598735184260671958e+05
5.270400000000000000e+05;2.598660267760530114e+05
5.271000000000000000e+05;2.598585351302716881e+05
5.271600000000000000e+05;2.598510434887222946e+05
5.272200000000000000e+05;2.598435518514048308e+05
5.272800000000000000e+05;2.598360602183192968e+05
5.273400000000000000e+05;2.598285685894656926e+05
5.274000000000000000e+05;2.598210769648440182e+05
5.274600000000000000e+05;2.598135853444552049e+05
5.275200000000000000e+05;2.598060937282983214e+05
5.275800000000000000e+05;2.597986021163733676e+05
5.276400000000000000e+05;2.597911105086803436e+05
5.277000000000000000e+05;2.597836189052192494e+05
5.277600000000000000e+05;2.597761273059900850e+05
5.278200000000000000e+05;2.597686357109937817e+05
5.278800000000000000e+05;2.597611441202294081e+05
5.279400000000000000e+05;2.597536525336969644e+05
5.280000000000000000e+05;2.597461609513964504e+05
5.280600000000000000e+05;2.597386693733278662e+05
5.281200000000000000e+05;2.597311777994912118e+05
5.281800000000000000e+05;2.597236862298874184e+05
5.282400000000000000e+05;2.597161946645155549e+05
5.283000000000000000e+05;2.597087031033756211e+05
5.283600000000000000e+05;2.597012115464676172e+05
5.284200000000000000e+05;2.596937199937915429e+05
5.284800000000000000e+05;2.596862284453483298e+05
5.285400000000000000e+05;2.596787369011370465e+05
5.286000000000000000e+05;2.596712453611576930e+05
5.286600000000000000e+05;2.596637538254102692e+05
5.287200000000000000e+05;2.596562622938947752e+05
5.287800000000000000e+05;2.596487707666112110e+05
5.288400000000000000e+05;2.596412792435605079e+05
5.289000000000000000e+05;2.596337877247417346e+05
5.289600000000000000e+05;2.596262962101548910e+05
5.290200000000000000e+05;2.596188046997999772e+05
5.290800000000000000e+05;2.596113131936769933e+05
5.291400000000000000e+05;2.596038216917859390e+05
5.292000000000000000e+05;2.595963301941277459e+05
5.292600000000000000e+05;2.595888387007014826e+05
5.293200000000000000e+05;2.595813472115071490e+05
5.293800000000000000e+05;2.595738557265447453e+05
5.294400000000000000e+05;2.595663642458142713e+05
5.295000000000000000e+05;2.595588727693157271e+05
5.295600000000000000e+05;2.595513812970500439e+05
5.296200000000000000e+05;2.595438898290162906e+05
5.296800000000000000e+05;2.595363983652144670e+05
5.297400000000000000e+05;2.595289069056445733e+05
5.298000000000000000e+05;2.595214154503066093e+05
5.298600000000000000e+05;2.595139239992005751e+05
5.299200000000000000e+05;2.595064325523274019e+05
5.299800000000000000e+05;2.594989411096861586e+05
5.300400000000000000e+05;2.594914496712768450e+05
5.301000000000000000e+05;2.594839582370994613e+05
5.301600000000000000e+05;2.594764668071540073e+05
5.302200000000000000e+05;2.594689753814404830e+05
5.302800000000000000e+05;2.594614839599598199e+05
5.303400000000000000e+05;2.594539925427110866e+05
5.304000000000000000e+05;2.594465011296942830e+05
5.304600000000000000e+05;2.594390097209094092e+05
5.305200000000000000e+05;2.594315183163564652e+05
5.305800000000000000e+05;2.594240269160363823e+05
5.306400000000000000e+05;2.594165355199482292e+05
5.307000000000000000e+05;2.594090441280920058e+05
5.307600000000000000e+05;2.594015527404677123e+05
5.308200000000000000e+05;2.593940613570753485e+05
5.308800000000000000e+05;2.593865699779149145e+05
5.309400000000000000e+05;2.593790786029873416e+05
5.310000000000000000e+05;2.593715872322916985e+05
5.310600000000000000e+05;2.593640958658279851e+05
5.311200000000000000e+05;2.593566045035962015e+05
5.311800000000000000e+05;2.593491131455963477e+05
5.312400000000000000e+05;2.593416217918284237e+05
5.313000000000000000e+05;2.593341304422933608e+05
5.313600000000000000e+05;2.593266390969902277e+05
5.314200000000000000e+05;2.593191477559190243e+05
5.314800000000000000e+05;2.593116564190797508e+05
5.315400000000000000e+05;2.593041650864724070e+05
5.316000000000000000e+05;2.592966737580969930e+05
5.316600000000000000e+05;2.592891824339544401e+05
5.317200000000000000e+05;2.592816911140438169e+05
5.317800000000000000e+05;2.592741997983651236e+05
5.318400000000000000e+05;2.592667084869183600e+05
5.319000000000000000e+05;2.592592171797035262e+05
5.319600000000000000e+05;2.592517258767206222e+05
5.320200000000000000e+05;2.592442345779705793e+05
5.320800000000000000e+05;2.592367432834524661e+05
5.321400000000000000e+05;2.592292519931662828e+05
5.322000000000000000e+05;2.592217607071120292e+05
5.322600000000000000e+05;2.592142694252897054e+05
5.323200000000000000e+05;2.592067781476993114e+05
5.323800000000000000e+05;2.591992868743417785e+05
5.324400000000000000e+05;2.591917956052161753e+05
5.325000000000000000e+05;2.591843043403225020e+05
5.325600000000000000e+05;2.591768130796607584e+05
5.326200000000000000e+05;2.591693218232309446e+05
5.326800000000000000e+05;2.591618305710339919e+05
5.327400000000000000e+05;2.591543393230689690e+05
5.328000000000000000e+05;2.591468480793358758e+05
5.328600000000000000e+05;2.591393568398347124e+05
5.329200000000000000e+05;2.591318656045654789e+05
5.329800000000000000e+05;2.591243743735281751e+05
5.330400000000000000e+05;2.591168831467237324e+05
5.331000000000000000e+05;2.591093919241512194e+05
5.331600000000000000e+05;2.591019007058106363e+05
5.332200000000000000e+05;2.590944094917019829e+05
5.332800000000000000e+05;2.590869182818252593e+05
5.333400000000000000e+05;2.590794270761804655e+05
5.334000000000000000e+05;2.590719358747685328e+05
5.334600000000000000e+05;2.590644446775885299e+05
5.335200000000000000e+05;2.590569534846404567e+05
5.335800000000000000e+05;2.590494622959243134e+05
5.336400000000000000e+05;2.590419711114400998e+05
5.337000000000000000e+05;2.590344799311878160e+05
5.337600000000000000e+05;2.590269887551683933e+05
5.338200000000000000e+05;2.590194975833809003e+05
5.338800000000000000e+05;2.590120064158253372e+05
5.339400000000000000e+05;2.590045152525017038e+05
5.340000000000000000e+05;2.589970240934100002e+05
5.340600000000000000e+05;2.589893590890355408e+05
5.341200000000000000e+05;2.589816940890923142e+05
5.341800000000000000e+05;2.589740290935793892e+05
5.342400000000000000e+05;2.589663641024976969e+05
5.343000000000000000e+05;2.589586991158463061e+05
5.343600000000000000e+05;2.589510341336261481e+05
5.344200000000000000e+05;2.589433691558362916e+05
5.344800000000000000e+05;2.589357041824776679e+05
5.345400000000000000e+05;2.589280392135493457e+05
5.346000000000000000e+05;2.589203742490522563e+05
5.346600000000000000e+05;2.589127092889854684e+05
5.347200000000000000e+05;2.589050443333499134e+05
5.347800000000000000e+05;2.588973793821446598e+05
5.348400000000000000e+05;2.588897144353706390e+05
5.349000000000000000e+05;2.588820494930278510e+05
5.349600000000000000e+05;2.588743845551153645e+05
5.350200000000000000e+05;2.588667196216341108e+05
5.350800000000000000e+05;2.588590546925831586e+05
5.351400000000000000e+05;2.588513897679634392e+05
5.352000000000000000e+05;2.588437248477740213e+05
5.352600000000000000e+05;2.588360599320158362e+05
5.353200000000000000e+05;2.588283950206879526e+05
5.353800000000000000e+05;2.588207301137913018e+05
5.354400000000000000e+05;2.588130652113249525e+05
5.355000000000000000e+05;2.588054003132898360e+05
5.355600000000000000e+05;2.587977354196850210e+05
5.356200000000000000e+05;2.587900705305114388e+05
5.356800000000000000e+05;2.587824056457690895e+05
5.357400000000000000e+05;2.587747407654570416e+05
5.358000000000000000e+05;2.587670758895762265e+05
5.358600000000000000e+05;2.587594110181257129e+05
5.359200000000000000e+05;2.587517461511064321e+05
5.359800000000000000e+05;2.587440812885174528e+05
5.360400000000000000e+05;2.587364164303597063e+05
5.361000000000000000e+05;2.587287515766322613e+05
5.361600000000000000e+05;2.587210867273360491e+05
5.362200000000000000e+05;2.587134218824701384e+05
5.362800000000000000e+05;2.587057570420354605e+05
5.363400000000000000e+05;2.586980922060310841e+05
5.364000000000000000e+05;2.586904273744579405e+05
5.364600000000000000e+05;2.586827625473150983e+05
5.365200000000000000e+05;2.586750977246034890e+05
5.365800000000000000e+05;2.586674329063231125e+05
5.366400000000000000e+05;2.586597680924730375e+05
5.367000000000000000e+05;2.586521032830541953e+05
5.367600000000000000e+05;2.586444384780656546e+05
5.368200000000000000e+05;2.586367736775083467e+05
5.368800000000000000e+05;2.586291088813813403e+05
5.369400000000000000e+05;2.586214440896855667e+05
5.370000000000000000e+05;2.586137793024200946e+05
5.370600000000000000e+05;2.586061145195858553e+05
5.371200000000000000e+05;2.585984497411819175e+05
5.371800000000000000e+05;2.585907849672092125e+05
5.372400000000000000e+05;2.585831201976668090e+05
5.373000000000000000e+05;2.585754554325556383e+05
5.373600000000000000e+05;2.585677906718747690e+05
5.374200000000000000e+05;2.585601259156251326e+05
5.374800000000000000e+05;2.585524611638067290e+05
5.375400000000000000e+05;2.585447964164186269e+05
5.376000000000000000e+05;2.585371316734617576e+05
5.376600000000000000e+05;2.585294669349351898e+05
5.377200000000000000e+05;2.585218022008398548e+05
5.377800000000000000e+05;2.585141374711748213e+05
5.378400000000000000e+05;2.585064727459410205e+05
5.379000000000000000e+05;2.584988080251375213e+05
5.379600000000000000e+05;2.584911433087652549e+05
5.380200000000000000e+05;2.584834785968232900e+05
5.380800000000000000e+05;2.584758138893125579e+05
5.381400000000000000e+05;2.584681491862321272e+05
5.382000000000000000e+05;2.584604844875829294e+05
5.382600000000000000e+05;2.584528197933649644e+05
5.383200000000000000e+05;2.584451551035773009e+05
5.383800000000000000e+05;2.584374904182208702e+05
5.384400000000000000e+05;2.584298257372947410e+05
5.385000000000000000e+05;2.584221610607998446e+05
5.385600000000000000e+05;2.584144963887352496e+05
5.386200000000000000e+05;2.584068317211018875e+05
5.386800000000000000e+05;2.583991670578988269e+05
5.387400000000000000e+05;2.583915023991269991e+05
5.388000000000000000e+05;2.583838377447854728e+05
5.388600000000000000e+05;2.583761730948751792e+05
5.389200000000000000e+05;2.583685084493951872e+05
5.389800000000000000e+05;2.583608438083464280e+05
5.390400000000000000e+05;2.583531791717279702e+05
5.391000000000000000e+05;2.583455145395407453e+05
5.391600000000000000e+05;2.583378499117847532e+05
5.392200000000000000e+05;2.583301852884590626e+05
5.392800000000000000e+05;2.583225206695646048e+05
5.393400000000000000e+05;2.583148560551004484e+05
5.394000000000000000e+05;2.583071914450675249e+05
5.394600000000000000e+05;2.582995268394649029e+05
5.395200000000000000e+05;2.582918622382935137e+05
5.395800000000000000e+05;2.582841976415524259e+05
5.396400000000000000e+05;2.582765330492425710e+05
5.397000000000000000e+05;2.582688684613630176e+05
5.397600000000000000e+05;2.582612038779146969e+05
5.398200000000000000e+05;2.582535392988966778e+05
5.398800000000000000e+05;2.582458747243098915e+05
5.399400000000000000e+05;2.582382101541534066e+05
5.400000000000000000e+05;2.582305455884281546e+05
5.400600000000000000e+05;2.582228810271341354e+05
5.401200000000000000e+05;2.582152164702704176e+05
5.401800000000000000e+05;2.582075519178379327e+05
5.402400000000000000e+05;2.581998873698357493e+05
5.403000000000000000e+05;2.581922228262647986e+05
5.403600000000000000e+05;2.581845582871241495e+05
5.404200000000000000e+05;2.581768937524147332e+05
5.404800000000000000e+05;2.581692292221356183e+05
5.405400000000000000e+05;2.581615646962877363e+05
5.406000000000000000e+05;2.581539001748701558e+05
5.406600000000000000e+05;2.581462356578838080e+05
5.407200000000000000e+05;2.581385711453277618e+05
5.407800000000000000e+05;2.581309066372029483e+05
5.408400000000000000e+05;2.581232421335093677e+05
5.409000000000000000e+05;2.581155776342460886e+05
5.409600000000000000e+05;2.581079131394140422e+05
5.410200000000000000e+05;2.581002486490122974e+05
5.410800000000000000e+05;2.580925841630417854e+05
5.411400000000000000e+05;2.580849196815015748e+05
5.412000000000000000e+05;2.580772552043925971e+05
5.412600000000000000e+05;2.580695907317139208e+05
5.413200000000000000e+05;2.580619262634664774e+05
5.413800000000000000e+05;2.580542617996493354e+05
5.414400000000000000e+05;2.580465973402634263e+05
5.415000000000000000e+05;2.580389328853078187e+05
5.415600000000000000e+05;2.580312684347834438e+05
5.416200000000000000e+05;2.580236039886893705e+05
5.416800000000000000e+05;2.580159395470265299e+05
5.417400000000000000e+05;2.580082751097949222e+05
5.418000000000000000e+05;2.580006106769936159e+05
5.418600000000000000e+05;2.579929462486235425e+05
5.419200000000000000e+05;2.579851037833625451e+05
5.419800000000000000e+05;2.579772613227404654e+05
5.420400000000000000e+05;2.579694188667573035e+05
5.421000000000000000e+05;2.579615764154130593e+05
5.421600000000000000e+05;2.579537339687077329e+05
5.422200000000000000e+05;2.579458915266422555e+05
5.422800000000000000e+05;2.579380490892156959e+05
5.423400000000000000e+05;2.579302066564280540e+05
5.424000000000000000e+05;2.579223642282793298e+05
5.424600000000000000e+05;2.579145218047695234e+05
5.425200000000000000e+05;2.579066793858986348e+05
5.425800000000000000e+05;2.578988369716666639e+05
5.426400000000000000e+05;2.578909945620745420e+05
5.427000000000000000e+05;2.578831521571213380e+05
5.427600000000000000e+05;2.578753097568070516e+05
5.428200000000000000e+05;2.578674673611316830e+05
5.428800000000000000e+05;2.578596249700952321e+05
5.429400000000000000e+05;2.578517825836976990e+05
5.430000000000000000e+05;2.578439402019390836e+05
5.430600000000000000e+05;2.578360978248193860e+05
5.431200000000000000e+05;2.578282554523395374e+05
5.431800000000000000e+05;2.578204130844986066e+05
5.432400000000000000e+05;2.578125707212965935e+05
5.433000000000000000e+05;2.578047283627334982e+05
5.433600000000000000e+05;2.577968860088093206e+05
5.434200000000000000e+05;2.577890436595240608e+05
5.434800000000000000e+05;2.577812013148777187e+05
5.435400000000000000e+05;2.577733589748712257e+05
5.436000000000000000e+05;2.577655166395036504e+05
5.436600000000000000e+05;2.577576743087749928e+05
5.437200000000000000e+05;2.577498319826852530e+05
